Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
2010,5,13,2,6,0.00155039,0.00176448,52.141
2010,5,13,2,7,0.00124031,0.00331487,52.141
2010,5,13,2,8,0.00124031,0.0055829,52.141
2010,5,13,2,9,0.0027907,0.00844248,52.141
2010,5,13,2,10,0.00527132,0.0115222,52.141
2010,5,13,2,11,0.0136434,0.0145571,52.141
2010,5,13,2,12,0.0229457,0.0366421,52.141
2010,5,13,2,14,0.0431008,0.0429448,52.141
2010,5,13,2,16,0.0502326,0.0453001,52.141
2010,5,13,2,18,0.0393798,0.0451728,52.141
2010,5,13,2,20,0.109147,0.105441,52.141
2010,5,13,2,25,0.126822,0.088841,52.141
2010,5,13,2,30,0.0685271,0.0727276,52.141
2010,5,13,2,35,0.0632558,0.058781,52.141
2010,5,13,2,40,0.084031,0.0900505,52.141
2010,5,13,2,50,0.0710077,0.0719848,52.141
2010,5,13,2,60,0.0539535,0.0621388,52.141
2010,5,13,2,70,0.055814,0.0527663,52.141
2010,5,13,2,80,0.0462015,0.0430186,52.141
2010,5,13,2,90,0.0325581,0.033732,52.141
2010,5,13,2,100,0.0406202,0.0438111,52.141
2010,5,13,2,120,0.0235659,0.0227579,52.141
2010,5,13,2,140,0.0142636,0.0125182,52.141
2010,5,13,2,160,0.0136434,0.0133619,52.141
2010,5,13,2,200,0.0096124,0.00732395,52.141
2010,5,13,2,250,0.00465116,0.00294278,52.141
2010,8,5,1,2,1e-09,0.000814799,255.5
2010,8,5,1,3,9.91291e-05,0.00223445,255.5
2010,8,5,1,4,0.000950449,0.00369777,255.5
2010,8,5,1,5,0.00146552,0.00452418,255.5
2010,8,5,1,6,0.00273278,0.00483878,255.5
2010,8,5,1,7,0.0029699,0.00517633,255.5
2010,8,5,1,8,0.00281248,0.00598411,255.5
2010,8,5,1,9,0.00514875,0.00744706,255.5
2010,8,5,1,10,0.00619636,0.00943463,255.5
2010,8,5,1,11,0.00706907,0.0117522,255.5
2010,8,5,1,12,0.0208301,0.0302926,255.5
2010,8,5,1,14,0.0337982,0.0370872,255.5
2010,8,5,1,16,0.0344318,0.0401559,255.5
2010,8,5,1,18,0.0334017,0.0398626,255.5
2010,8,5,1,20,0.0717519,0.0876015,255.5
2010,8,5,1,25,0.0652562,0.0708326,255.5
2010,8,5,1,30,0.0625428,0.0600626,255.5
2010,8,5,1,35,0.0614504,0.0517145,255.5
2010,8,5,1,40,0.0880337,0.0850255,255.5
2010,8,5,1,50,0.0722163,0.0717407,255.5
2010,8,5,1,60,0.0671472,0.065813,255.5
2010,8,5,1,70,0.0653396,0.060427,255.5
2010,8,5,1,80,0.0592463,0.0532505,255.5
2010,8,5,1,90,0.0534619,0.0446342,255.5
2010,8,5,1,100,0.0807197,0.0628891,255.5
2010,8,5,1,120,0.0455435,0.0360725,255.5
2010,8,5,1,140,0.0244647,0.0204246,255.5
2010,8,5,1,160,0.0175181,0.0154997,255.5
2010,8,5,1,200,0.00890774,0.00597432,255.5
2010,8,5,1,250,0.00449372,0.00473496,255.5
2010,8,4,1,2,1e-09,0.000537921,19.6558
2010,8,4,1,3,0.0588235,0.00137145,19.6558
2010,8,4,1,4,0.0294118,0.00218153,19.6558
2010,8,4,1,5,0.0147059,0.00261945,19.6558
2010,8,4,1,6,1e-09,0.00278976,19.6558
2010,8,4,1,7,1e-09,0.00300395,19.6558
2010,8,4,1,8,1e-09,0.00352269,19.6558
2010,8,4,1,9,1e-09,0.00447435,19.6558
2010,8,4,1,10,1e-09,0.0058107,19.6558
2010,8,4,1,11,1e-09,0.00744981,19.6558
2010,8,4,1,12,0.0147059,0.020203,19.6558
2010,8,4,1,14,1e-09,0.0266031,19.6558
2010,8,4,1,16,0.0588235,0.031232,19.6558
2010,8,4,1,18,1e-09,0.0337667,19.6558
2010,8,4,1,20,0.0588235,0.0864857,19.6558
2010,8,4,1,25,0.0441176,0.0815269,19.6558
2010,8,4,1,30,0.0588235,0.0718869,19.6558
2010,8,4,1,35,0.0882353,0.0619623,19.6558
2010,8,4,1,40,0.102941,0.101874,19.6558
2010,8,4,1,50,0.117647,0.0859568,19.6558
2010,8,4,1,60,0.0735294,0.0788271,19.6558
2010,8,4,1,70,0.0588235,0.0713288,19.6558
2010,8,4,1,80,0.0294118,0.0598295,19.6558
2010,8,4,1,90,0.0588235,0.0463344,19.6558
2010,8,4,1,100,0.0441176,0.056207,19.6558
2010,8,4,1,120,1e-09,0.0253912,19.6558
2010,8,4,1,140,0.0588235,0.0119428,19.6558
2010,8,4,1,160,0.0294118,0.0102003,19.6558
2010,8,4,1,200,1e-09,0.00380467,19.6558
2010,8,4,1,250,1e-09,0.000875013,19.6558
2010,8,13,2,2,1e-09,0.000215872,40.0715
2010,8,13,2,3,1e-09,0.000789007,40.0715
2010,8,13,2,4,1e-09,0.0016294,40.0715
2010,8,13,2,5,1e-09,0.00237561,40.0715
2010,8,13,2,6,0.00125628,0.0029126,40.0715
2010,8,13,2,7,1e-09,0.00345322,40.0715
2010,8,13,2,8,1e-09,0.00431962,40.0715
2010,8,13,2,9,1e-09,0.00577522,40.0715
2010,8,13,2,10,0.00251256,0.00783472,40.0715
2010,8,13,2,11,1e-09,0.0104253,40.0715
2010,8,13,2,12,0.00251256,0.0294276,40.0715
2010,8,13,2,14,0.0251256,0.0396861,40.0715
2010,8,13,2,16,0.0276382,0.0463639,40.0715
2010,8,13,2,18,0.0427136,0.0486932,40.0715
2010,8,13,2,20,0.0653266,0.113095,40.0715
2010,8,13,2,25,0.0816583,0.0905079,40.0715
2010,8,13,2,30,0.0640703,0.0738371,40.0715
2010,8,13,2,35,0.0552764,0.0613166,40.0715
2010,8,13,2,40,0.0741206,0.0946059,40.0715
2010,8,13,2,50,0.0816583,0.0720968,40.0715
2010,8,13,2,60,0.0766332,0.0603171,40.0715
2010,8,13,2,70,0.0640703,0.0513532,40.0715
2010,8,13,2,80,0.0678392,0.0424214,40.0715
2010,8,13,2,90,0.0452261,0.0336402,40.0715
2010,8,13,2,100,0.080402,0.044072,40.0715
2010,8,13,2,120,0.0452261,0.022973,40.0715
2010,8,13,2,140,0.0288945,0.0125858,40.0715
2010,8,13,2,160,0.040201,0.0132646,40.0715
2010,8,13,2,200,0.0138191,0.00715794,40.0715
2010,8,13,2,250,0.0138191,0.00285432,40.0715
2010,11,5,1,2,1e-09,0.00025753,255.5
2010,11,5,1,3,0.000117595,0.00112451,255.5
2010,11,5,1,4,0.000587967,0.00285651,255.5
2010,11,5,1,5,0.00141112,0.00507215,255.5
2010,11,5,1,6,0.00270465,0.00713884,255.5
2010,11,5,1,7,0.00392182,0.00862817,255.5
2010,11,5,1,8,0.00446855,0.0094786,255.5
2010,11,5,1,9,0.00596215,0.00997249,255.5
2010,11,5,1,10,0.00435095,0.0104129,255.5
2010,11,5,1,11,0.00839037,0.0110556,255.5
2010,11,5,1,12,0.0305988,0.0251322,255.5
2010,11,5,1,14,0.0289753,0.0302058,255.5
2010,11,5,1,16,0.0323092,0.0347511,255.5
2010,11,5,1,18,0.0357729,0.037151,255.5
2010,11,5,1,20,0.072992,0.088933,255.5
2010,11,5,1,25,0.0572574,0.0741399,255.5
2010,11,5,1,30,0.0592565,0.0620139,255.5
2010,11,5,1,35,0.0517656,0.0533014,255.5
2010,11,5,1,40,0.085715,0.0881782,255.5
2010,11,5,1,50,0.0793298,0.0727483,255.5
2010,11,5,1,60,0.0721382,0.0648665,255.5
2010,11,5,1,70,0.0666526,0.0592301,255.5
2010,11,5,1,80,0.0569274,0.0525768,255.5
2010,11,5,1,90,0.0470084,0.0444539,255.5
2010,11,5,1,100,0.0877965,0.0631653,255.5
2010,11,5,1,120,0.0374772,0.0364383,255.5
2010,11,5,1,140,0.0244304,0.0206334,255.5
2010,11,5,1,160,0.0222313,0.0155283,255.5
2010,11,5,1,200,0.0123122,0.00590436,255.5
2010,11,5,1,250,0.00713809,0.00465085,255.5
2010,11,13,2,2,1e-09,6.66182e-05,23.8124
2010,11,13,2,3,1e-09,0.000386074,23.8124
2010,11,13,2,4,1e-09,0.00122285,23.8124
2010,11,13,2,5,0.00212314,0.00259642,23.8124
2010,11,13,2,6,0.00212314,0.00423779,23.8124
2010,11,13,2,7,0.00849257,0.00579848,23.8124
2010,11,13,2,8,0.0276009,0.00704688,23.8124
2010,11,13,2,9,0.0127388,0.00805522,23.8124
2010,11,13,2,10,0.00849257,0.0089803,23.8124
2010,11,13,2,11,0.014862,0.0100625,23.8124
2010,11,13,2,12,0.00849257,0.0245108,23.8124
2010,11,13,2,14,0.0658174,0.0319124,23.8124
2010,11,13,2,16,0.0382166,0.0394086,23.8124
2010,11,13,2,18,0.044586,0.0446528,23.8124
2010,11,13,2,20,0.0870488,0.114085,23.8124
2010,11,13,2,25,0.112527,0.0950423,23.8124
2010,11,13,2,30,0.0785563,0.0764321,23.8124
2010,11,13,2,35,0.0509554,0.0632173,23.8124
2010,11,13,2,40,0.0912951,0.0986616,23.8124
2010,11,13,2,50,0.0424628,0.0741396,23.8124
2010,11,13,2,60,0.0424628,0.060018,23.8124
2010,11,13,2,70,0.044586,0.0504551,23.8124
2010,11,13,2,80,0.029724,0.0418681,23.8124
2010,11,13,2,90,0.029724,0.0335084,23.8124
2010,11,13,2,100,0.044586,0.0443759,23.8124
2010,11,13,2,120,0.0276009,0.0233235,23.8124
2010,11,13,2,140,0.029724,0.0127725,23.8124
2010,11,13,2,160,0.0276009,0.0133078,23.8124
2010,11,13,2,200,0.0191083,0.00706327,23.8124
2010,11,13,2,250,0.00849257,0.00279201,23.8124
2011,2,5,1,2,1e-09,6.25372e-05,255.5
2011,2,5,1,3,1e-09,0.00036769,255.5
2011,2,5,1,4,0.000962067,0.00124284,255.5
2011,2,5,1,5,0.00177587,0.00288777,255.5
2011,2,5,1,6,0.00436554,0.00520717,255.5
2011,2,5,1,7,0.00929887,0.00784219,255.5
2011,2,5,1,8,0.00653567,0.0102898,255.5
2011,2,5,1,9,0.0150207,0.0122799,255.5
2011,2,5,1,10,0.0102357,0.0136337,255.5
2011,2,5,1,11,0.0128506,0.0144432,255.5
2011,2,5,1,12,0.0358358,0.0299619,255.5
2011,2,5,1,14,0.0328013,0.0307313,255.5
2011,2,5,1,16,0.0374129,0.0317691,255.5
2011,2,5,1,18,0.0391635,0.0328827,255.5
2011,2,5,1,20,0.108318,0.0820181,255.5
2011,2,5,1,25,0.0684098,0.0740085,255.5
2011,2,5,1,30,0.0653281,0.0639673,255.5
2011,2,5,1,35,0.0525786,0.0551289,255.5
2011,2,5,1,40,0.10469,0.0910275,255.5
2011,2,5,1,50,0.0773144,0.0743643,255.5
2011,2,5,1,60,0.0627384,0.0648585,255.5
2011,2,5,1,70,0.0559568,0.0584344,255.5
2011,2,5,1,80,0.0422704,0.0518459,255.5
2011,2,5,1,90,0.0393117,0.0440634,255.5
2011,2,5,1,100,0.0530234,0.0631276,255.5
2011,2,5,1,120,0.0281645,0.0367184,255.5
2011,2,5,1,140,0.0183737,0.020853,255.5
2011,2,5,1,160,0.011961,0.0155936,255.5
2011,2,5,1,200,0.00367473,0.00584814,255.5
2011,2,5,1,250,0.0016276,0.00454058,255.5
2011,2,13,2,2,1e-09,1.57156e-05,52.141
2011,2,13,2,3,0.000448632,0.000122365,52.141
2011,2,13,2,4,0.000224316,0.000515132,52.141
2011,2,13,2,5,0.00067295,0.00143057,52.141
2011,2,13,2,6,0.000897265,0.00299369,52.141
2011,2,13,2,7,0.00336474,0.00511935,52.141
2011,2,13,2,8,0.00403769,0.00747707,52.141
2011,2,13,2,9,0.00717811,0.00979149,52.141
2011,2,13,2,10,0.00785105,0.0117546,52.141
2011,2,13,2,11,0.0112158,0.0133107,52.141
2011,2,13,2,12,0.0260206,0.0298887,52.141
2011,2,13,2,14,0.0235532,0.0331079,52.141
2011,2,13,2,16,0.0336474,0.036235,52.141
2011,2,13,2,18,0.06393,0.0392677,52.141
2011,2,13,2,20,0.105877,0.103817,52.141
2011,2,13,2,25,0.0993719,0.0940175,52.141
2011,2,13,2,30,0.0722297,0.0786507,52.141
2011,2,13,2,35,0.0675191,0.065359,52.141
2011,2,13,2,40,0.113952,0.101958,52.141
2011,2,13,2,50,0.0643786,0.0763586,52.141
2011,2,13,2,60,0.0607896,0.0605595,52.141
2011,2,13,2,70,0.0414984,0.0499762,52.141
2011,2,13,2,80,0.0408255,0.0412653,52.141
2011,2,13,2,90,0.0419471,0.0331487,52.141
2011,2,13,2,100,0.0428443,0.044309,52.141
2011,2,13,2,120,0.0242261,0.0235457,52.141
2011,2,13,2,140,0.0163751,0.0129397,52.141
2011,2,13,2,160,0.0125617,0.0133655,52.141
2011,2,13,2,200,0.00942127,0.00697775,52.141
2011,2,13,2,250,0.00314042,0.00272195,52.141
2011,5,5,1,2,1e-09,0.000874637,255.5
2011,5,5,1,3,1e-09,0.00111652,255.5
2011,5,5,1,4,0.000432887,0.00116636,255.5
2011,5,5,1,5,0.000926938,0.0015807,255.5
2011,5,5,1,6,0.000432887,0.00271947,255.5
2011,5,5,1,7,0.00216443,0.00461339,255.5
2011,5,5,1,8,0.0022256,0.00701709,255.5
2011,5,5,1,9,0.00179271,0.00966871,255.5
2011,5,5,1,10,0.011128,0.0121739,255.5
2011,5,5,1,11,0.0105116,0.0143292,255.5
2011,5,5,1,12,0.0309137,0.0330182,255.5
2011,5,5,1,14,0.0390115,0.0354788,255.5
2011,5,5,1,16,0.0362918,0.0352928,255.5
2011,5,5,1,18,0.0409924,0.0340158,255.5
2011,5,5,1,20,0.09707,0.0782495,255.5
2011,5,5,1,25,0.0981192,0.0704674,255.5
2011,5,5,1,30,0.0654176,0.0637035,255.5
2011,5,5,1,35,0.0538567,0.0565332,255.5
2011,5,5,1,40,0.0914519,0.0942944,255.5
2011,5,5,1,50,0.0764939,0.0765993,255.5
2011,5,5,1,60,0.0724708,0.0658086,255.5
2011,5,5,1,70,0.0563317,0.0584554,255.5
2011,5,5,1,80,0.0418018,0.0515546,255.5
2011,5,5,1,90,0.0292481,0.0438413,255.5
2011,5,5,1,100,0.054906,0.0631641,255.5
2011,5,5,1,120,0.042724,0.0370677,255.5
2011,5,5,1,140,0.0165109,0.0211594,255.5
2011,5,5,1,160,0.0126149,0.0157391,255.5
2011,5,5,1,200,0.00927411,0.00581576,255.5
2011,5,5,1,250,0.00488408,0.00448113,255.5
2011,5,4,1,2,1e-09,0.00057908,21.1011
2011,5,4,1,3,1e-09,0.000683668,21.1011
2011,5,4,1,4,1e-09,0.000684632,21.1011
2011,5,4,1,5,1e-09,0.00090992,21.1011
2011,5,4,1,6,1e-09,0.00155925,21.1011
2011,5,4,1,7,0.0136986,0.00266255,21.1011
2011,5,4,1,8,0.0136986,0.00410753,21.1011
2011,5,4,1,9,1e-09,0.00577623,21.1011
2011,5,4,1,10,0.0136986,0.00745625,21.1011
2011,5,4,1,11,1e-09,0.00903488,21.1011
2011,5,4,1,12,0.0273973,0.0218966,21.1011
2011,5,4,1,14,0.0273973,0.025318,21.1011
2011,5,4,1,16,0.0410959,0.0273176,21.1011
2011,5,4,1,18,0.0273973,0.0286735,21.1011
2011,5,4,1,20,0.0684931,0.0769361,21.1011
2011,5,4,1,25,0.0547945,0.0806688,21.1011
2011,5,4,1,30,0.0547945,0.0758216,21.1011
2011,5,4,1,35,0.0684931,0.0673608,21.1011
2011,5,4,1,40,0.136986,0.112354,21.1011
2011,5,4,1,50,0.0821918,0.0912702,21.1011
2011,5,4,1,60,0.0273973,0.0783859,21.1011
2011,5,4,1,70,0.0821918,0.0686063,21.1011
2011,5,4,1,80,0.0410959,0.0575516,21.1011
2011,5,4,1,90,1e-09,0.0452023,21.1011
2011,5,4,1,100,0.0821918,0.0560949,21.1011
2011,5,4,1,120,0.0547945,0.0259793,21.1011
2011,5,4,1,140,0.0547945,0.0123049,21.1011
2011,5,4,1,160,0.0273973,0.0102861,21.1011
2011,5,4,1,200,1e-09,0.00369009,21.1011
2011,5,4,1,250,1e-09,0.000827005,21.1011
2011,5,13,2,2,0.000202924,0.000231773,52.141
2011,5,13,2,3,0.000608768,0.000395955,52.141
2011,5,13,2,4,0.00101461,0.000504706,52.141
2011,5,13,2,5,0.000405845,0.000783322,52.141
2011,5,13,2,6,0.00121753,0.00152581,52.141
2011,5,13,2,7,0.00162338,0.00291823,52.141
2011,5,13,2,8,0.000811689,0.004937,52.141
2011,5,13,2,9,0.00142046,0.00747638,52.141
2011,5,13,2,10,0.00649351,0.0102118,52.141
2011,5,13,2,11,0.0107549,0.0129129,52.141
2011,5,13,2,12,0.0150162,0.0325697,52.141
2011,5,13,2,14,0.0353084,0.0383444,52.141
2011,5,13,2,16,0.0186688,0.0407673,52.141
2011,5,13,2,18,0.0332792,0.0411414,52.141
2011,5,13,2,20,0.103084,0.0990665,52.141
2011,5,13,2,25,0.115463,0.0885023,52.141
2011,5,13,2,30,0.0689935,0.0774969,52.141
2011,5,13,2,35,0.0657467,0.0665966,52.141
2011,5,13,2,40,0.114854,0.10535,52.141
2011,5,13,2,50,0.0748782,0.0787887,52.141
2011,5,13,2,60,0.059862,0.0617374,52.141
2011,5,13,2,70,0.0462662,0.0501256,52.141
2011,5,13,2,80,0.0432224,0.0409627,52.141
2011,5,13,2,90,0.0379464,0.0328248,52.141
2011,5,13,2,100,0.0533685,0.044079,52.141
2011,5,13,2,120,0.0336851,0.0236711,52.141
2011,5,13,2,140,0.018263,0.0130909,52.141
2011,5,13,2,160,0.0192776,0.0134335,52.141
2011,5,13,2,200,0.010349,0.00689315,52.141
2011,5,13,2,250,0.00791396,0.00266052,52.141
2011,8,5,1,2,1e-09,0.000568828,255.5
2011,8,5,1,3,0.00030048,0.00156388,255.5
2011,8,5,1,4,1e-09,0.00260651,255.5
2011,8,5,1,5,1e-09,0.00324642,255.5
2011,8,5,1,6,0.00037937,0.0036029,255.5
2011,8,5,1,7,0.000569055,0.00407898,255.5
2011,8,5,1,8,0.00105922,0.00499424,255.5
2011,8,5,1,9,0.00317765,0.00647595,255.5
2011,8,5,1,10,0.00309876,0.00838993,255.5
2011,8,5,1,11,0.00442655,0.0105681,255.5
2011,8,5,1,12,0.0169794,0.0274356,255.5
2011,8,5,1,14,0.0209947,0.0337386,255.5
2011,8,5,1,16,0.0239037,0.0366866,255.5
2011,8,5,1,18,0.0271284,0.0366469,255.5
2011,8,5,1,20,0.0664453,0.0820885,255.5
2011,8,5,1,25,0.0581293,0.0694153,255.5
2011,8,5,1,30,0.0638819,0.062316,255.5
2011,8,5,1,35,0.0551094,0.0566744,255.5
2011,8,5,1,40,0.0861539,0.0972181,255.5
2011,8,5,1,50,0.0807,0.0795559,255.5
2011,8,5,1,60,0.0789157,0.0676737,255.5
2011,8,5,1,70,0.0714072,0.0593762,255.5
2011,8,5,1,80,0.0615738,0.0519417,255.5
2011,8,5,1,90,0.0508389,0.0440371,255.5
2011,8,5,1,100,0.0857293,0.0635639,255.5
2011,8,5,1,120,0.0607513,0.0375849,255.5
2011,8,5,1,140,0.0303681,0.0216069,255.5
2011,8,5,1,160,0.0260993,0.0160352,255.5
2011,8,5,1,200,0.0134525,0.0058438,255.5
2011,8,5,1,250,0.00842675,0.00446496,255.5
2011,8,13,2,2,1e-09,0.000149594,52.141
2011,8,13,2,3,1e-09,0.000547989,52.141
2011,8,13,2,4,1e-09,0.00113881,52.141
2011,8,13,2,5,1e-09,0.00168691,52.141
2011,8,13,2,6,0.00235453,0.00213899,52.141
2011,8,13,2,7,1e-09,0.00267655,52.141
2011,8,13,2,8,0.00168181,0.0035481,52.141
2011,8,13,2,9,0.00235453,0.00495633,52.141
2011,8,13,2,10,0.000672721,0.00689249,52.141
2011,8,13,2,11,0.00571813,0.00928759,52.141
2011,8,13,2,12,0.0114363,0.0264274,52.141
2011,8,13,2,14,0.0309452,0.0358025,52.141
2011,8,13,2,16,0.0359906,0.0419911,52.141
2011,8,13,2,18,0.0363269,0.0443461,52.141
2011,8,13,2,20,0.0887992,0.104789,52.141
2011,8,13,2,25,0.0837538,0.0873995,52.141
2011,8,13,2,30,0.0918264,0.0753763,52.141
2011,8,13,2,35,0.0622267,0.0662953,52.141
2011,8,13,2,40,0.116381,0.10827,52.141
2011,8,13,2,50,0.086781,0.0820267,52.141
2011,8,13,2,60,0.0642449,0.0638618,52.141
2011,8,13,2,70,0.0501177,0.0512214,52.141
2011,8,13,2,80,0.0427178,0.041406,52.141
2011,8,13,2,90,0.0363269,0.032978,52.141
2011,8,13,2,100,0.0497814,0.0442613,52.141
2011,8,13,2,120,0.0386815,0.0239539,52.141
2011,8,13,2,140,0.0198453,0.0133585,52.141
2011,8,13,2,160,0.0208544,0.0136725,52.141
2011,8,13,2,200,0.0104272,0.00690449,52.141
2011,8,13,2,250,0.00975446,0.00263417,52.141
2011,11,5,1,2,1e-09,0.000182954,255.5
2011,11,5,1,3,1e-09,0.000799656,255.5
2011,11,5,1,4,1e-09,0.00203542,255.5
2011,11,5,1,5,0.000728908,0.00362878,255.5
2011,11,5,1,6,0.00141501,0.00514642,255.5
2011,11,5,1,7,0.0020153,0.00630493,255.5
2011,11,5,1,8,0.00235814,0.00707757,255.5
2011,11,5,1,9,0.00128618,0.00768088,255.5
2011,11,5,1,10,0.00600289,0.00832385,255.5
2011,11,5,1,11,0.00608828,0.00918387,255.5
2011,11,5,1,12,0.0157776,0.0218754,255.5
2011,11,5,1,14,0.0243101,0.0272508,255.5
2011,11,5,1,16,0.0316845,0.0318725,255.5
2011,11,5,1,18,0.0283398,0.0343642,255.5
2011,11,5,1,20,0.0679124,0.083308,255.5
2011,11,5,1,25,0.0658976,0.0714351,255.5
2011,11,5,1,30,0.0672268,0.0624199,255.5
2011,11,5,1,35,0.0580089,0.0564142,255.5
2011,11,5,1,40,0.0874198,0.0987417,255.5
2011,11,5,1,50,0.0794455,0.0824427,255.5
2011,11,5,1,60,0.0736146,0.07003,255.5
2011,11,5,1,70,0.0679118,0.0608688,255.5
2011,11,5,1,80,0.058695,0.0528082,255.5
2011,11,5,1,90,0.0494764,0.0445521,255.5
2011,11,5,1,100,0.0833488,0.0642066,255.5
2011,11,5,1,120,0.054494,0.0381455,255.5
2011,11,5,1,140,0.0296264,0.0220995,255.5
2011,11,5,1,160,0.0216089,0.0164141,255.5
2011,11,5,1,200,0.00968958,0.00591077,255.5
2011,11,5,1,250,0.00561682,0.00447555,255.5
2011,11,13,2,2,1e-09,4.72315e-05,36.2925
2011,11,13,2,3,1e-09,0.000273953,36.2925
2011,11,13,2,4,1e-09,0.000869244,36.2925
2011,11,13,2,5,1e-09,0.00185211,36.2925
2011,11,13,2,6,0.00700281,0.00304311,36.2925
2011,11,13,2,7,1e-09,0.00421375,36.2925
2011,11,13,2,8,1e-09,0.00522074,36.2925
2011,11,13,2,9,0.00280113,0.00613973,36.2925
2011,11,13,2,10,0.00980392,0.00709043,36.2925
2011,11,13,2,11,0.00560224,0.00825225,36.2925
2011,11,13,2,12,0.00980392,0.021105,36.2925
2011,11,13,2,14,0.0168067,0.0285585,36.2925
2011,11,13,2,16,0.0364146,0.0359066,36.2925
2011,11,13,2,18,0.0322129,0.041045,36.2925
2011,11,13,2,20,0.0784314,0.106098,36.2925
2011,11,13,2,25,0.0910364,0.0906184,36.2925
2011,11,13,2,30,0.070028,0.0758953,36.2925
2011,11,13,2,35,0.0854342,0.0659851,36.2925
2011,11,13,2,40,0.0994398,0.109805,36.2925
2011,11,13,2,50,0.112045,0.0853022,36.2925
2011,11,13,2,60,0.0406162,0.0666494,36.2925
2011,11,13,2,70,0.0546218,0.0530595,36.2925
2011,11,13,2,80,0.035014,0.0425032,36.2925
2011,11,13,2,90,0.035014,0.0336176,36.2925
2011,11,13,2,100,0.0602241,0.0449386,36.2925
2011,11,13,2,120,0.0434174,0.0244172,36.2925
2011,11,13,2,140,0.0322129,0.0137397,36.2925
2011,11,13,2,160,0.0252101,0.0140866,36.2925
2011,11,13,2,200,0.0112045,0.00702005,36.2925
2011,11,13,2,250,0.00560224,0.0026461,36.2925
2012,2,5,1,2,1e-09,4.54676e-05,255.5
2012,2,5,1,3,1e-09,0.000266978,255.5
2012,2,5,1,4,0.000861417,0.000903319,255.5
2012,2,5,1,5,0.00130223,0.00210238,255.5
2012,2,5,1,6,0.00262469,0.0038013,255.5
2012,2,5,1,7,0.00346588,0.00574988,255.5
2012,2,5,1,8,0.00108182,0.00759468,255.5
2012,2,5,1,9,0.00262469,0.00915358,255.5
2012,2,5,1,10,0.00544956,0.0103028,255.5
2012,2,5,1,11,0.00745347,0.0111171,255.5
2012,2,5,1,12,0.0194951,0.0238993,255.5
2012,2,5,1,14,0.0256868,0.0258419,255.5
2012,2,5,1,16,0.0310554,0.0279922,255.5
2012,2,5,1,18,0.0280102,0.0299154,255.5
2012,2,5,1,20,0.0695441,0.0768359,255.5
2012,2,5,1,25,0.06642,0.0711693,255.5
2012,2,5,1,30,0.0569019,0.0634555,255.5
2012,2,5,1,35,0.0565016,0.0569581,255.5
2012,2,5,1,40,0.103386,0.0997526,255.5
2012,2,5,1,50,0.0875772,0.0847229,255.5
2012,2,5,1,60,0.0849505,0.0725051,255.5
2012,2,5,1,70,0.0703246,0.0627491,255.5
2012,2,5,1,80,0.0588431,0.0540571,255.5
2012,2,5,1,90,0.0544754,0.0453529,255.5
2012,2,5,1,100,0.0806212,0.0651,255.5
2012,2,5,1,120,0.0440778,0.038729,255.5
2012,2,5,1,140,0.0172708,0.022596,255.5
2012,2,5,1,160,0.0138635,0.0168467,255.5
2012,2,5,1,200,0.00502897,0.00601086,255.5
2012,2,5,1,250,0.00110205,0.00447248,255.5
2012,2,4,1,2,1e-09,2.92804e-05,41.6241
2012,2,4,1,3,1e-09,0.000160364,41.6241
2012,2,4,1,4,1e-09,0.000522484,41.6241
2012,2,4,1,5,1e-09,0.00119468,41.6241
2012,2,4,1,6,1e-09,0.00215189,41.6241
2012,2,4,1,7,1e-09,0.00327627,41.6241
2012,2,4,1,8,1e-09,0.00438932,41.6241
2012,2,4,1,9,1e-09,0.00539993,41.6241
2012,2,4,1,10,0.00694445,0.00623222,41.6241
2012,2,4,1,11,0.00694445,0.00692381,41.6241
2012,2,4,1,12,0.00694445,0.0156523,41.6241
2012,2,4,1,14,0.0208333,0.0182125,41.6241
2012,2,4,1,16,0.0416667,0.0213861,41.6241
2012,2,4,1,18,0.0277778,0.0248737,41.6241
2012,2,4,1,20,0.0902778,0.0746131,41.6241
2012,2,4,1,25,0.0763889,0.0804249,41.6241
2012,2,4,1,30,0.0486111,0.0745699,41.6241
2012,2,4,1,35,0.0763889,0.0670065,41.6241
2012,2,4,1,40,0.0902778,0.117351,41.6241
2012,2,4,1,50,0.111111,0.0996695,41.6241
2012,2,4,1,60,0.0763889,0.0852681,41.6241
2012,2,4,1,70,0.0486111,0.0727295,41.6241
2012,2,4,1,80,0.0347222,0.0595917,41.6241
2012,2,4,1,90,0.0625,0.0461491,41.6241
2012,2,4,1,100,0.0625,0.057014,41.6241
2012,2,4,1,120,0.0486111,0.0267813,41.6241
2012,2,4,1,140,0.0277778,0.0129716,41.6241
2012,2,4,1,160,0.0277778,0.0108618,41.6241
2012,2,4,1,200,0.00694445,0.00377347,41.6241
2012,2,4,1,250,1e-09,0.000819765,41.6241
2012,2,13,2,2,0.000513087,1.14683e-05,52.141
2012,2,13,2,3,1e-09,8.91785e-05,52.141
2012,2,13,2,4,1e-09,0.000375742,52.141
2012,2,13,2,5,0.000513087,0.00104497,52.141
2012,2,13,2,6,0.0030785,0.00219191,52.141
2012,2,13,2,7,0.00615701,0.00376239,52.141
2012,2,13,2,8,0.00513084,0.00552689,52.141
2012,2,13,2,9,0.00974859,0.0073005,52.141
2012,2,13,2,10,0.0164187,0.00887094,52.141
